ProductID,ProductName,CategoryID,SupplierID,StandardMarkup,DefaultSellingPrice,Description,UnitOfMeasurement
PROD056,Biba Embroidered Kurti,CAT006,SUP027,1.42,5720.77,Retail item under Women's Apparel.,Unit
PROD057,Global Desi Palazzo Set,CAT006,SUP027,1.55,6061.03,Retail item under Women's Apparel.,Unit
PROD058,Hawkins Stainless Steel Pan 3L,CAT007,SUP001,1.42,4943.66,Retail item under Cookware & Pots.,Unit
PROD059,Allen Solly Polo Tee,CAT005,SUP021,1.68,2273.81,Retail item under Men's Apparel.,Unit
PROD060,Prestige Chopper,CAT008,SUP011,1.37,3522.74,Retail item under Kitchen Gadgets.,Unit
PROD061,Parle-G Biscuits 400g (Pack of 3),CAT002,SUP016,1.16,550.74,Retail item under Packaged Foods.,Unit
PROD062,Louis Philippe Chinos,CAT005,SUP016,1.33,5964.33,Retail item under Men's Apparel.,Unit
PROD063,Inalsa Food Processor,CAT008,SUP013,1.74,4595.22,Retail item under Kitchen Gadgets.,Unit
PROD064,Wonderchef Tawa 28cm,CAT007,SUP007,1.33,3123.08,Retail item under Cookware & Pots.,Unit
PROD065,Hawkins Stainless Steel Pan 3L,CAT007,SUP030,1.78,2088.67,Retail item under Cookware & Pots.,Unit
PROD066,Tomato 1kg (Pack of 1),CAT001,SUP030,1.11,715.62,Retail item under Fresh Groceries.,Unit
PROD067,Global Desi Palazzo Set,CAT006,SUP028,1.65,5719.59,Retail item under Women's Apparel.,Unit
PROD068,Meyer Glass Storage Set,CAT008,SUP016,1.51,6272.83,Retail item under Kitchen Gadgets.,Unit
PROD069,Van Heusen Blazer,CAT005,SUP019,1.4,4956.6,Retail item under Men's Apparel.,Unit
PROD070,Panasonic Electric Kettle 1.5L,CAT004,SUP009,1.42,32696.3,Retail item under Small Electronics.,Unit
PROD071,Samsung Front Load Washer 7kg,CAT003,SUP005,1.2,31209.4,Retail item under Large Appliances.,Unit
PROD072,Wonderchef Tawa 28cm,CAT007,SUP014,1.51,3000.57,Retail item under Cookware & Pots.,Unit
PROD073,Wonderchef Tawa 28cm,CAT007,SUP037,1.57,7850.63,Retail item under Cookware & Pots.,Unit
PROD074,Wonderchef Tawa 28cm,CAT007,SUP027,1.44,404.57,Retail item under Cookware & Pots.,Unit
PROD075,Prestige Sandwich Maker,CAT004,SUP025,1.28,20054.34,Retail item under Small Electronics.,Unit
PROD076,Global Desi Palazzo Set,CAT006,SUP040,1.71,6928.83,Retail item under Women's Apparel.,Unit
PROD077,Organic Bananas 1kg (Pack of 3),CAT001,SUP009,1.1,448.95,Retail item under Fresh Groceries.,Unit
PROD078,Meyer Glass Storage Set,CAT008,SUP030,1.46,750.43,Retail item under Kitchen Gadgets.,Unit
PROD079,W Linen Dress,CAT006,SUP017,1.46,6199.83,Retail item under Women's Apparel.,Unit
PROD080,Amul Butter 500g (Pack of 1),CAT002,SUP015,1.11,590.35,Retail item under Packaged Foods.,Unit
PROD081,Aashirvaad Atta 5kg (Pack of 1),CAT002,SUP040,1.12,746.19,Retail item under Packaged Foods.,Unit
PROD082,Samsung Front Load Washer 7kg,CAT003,SUP014,1.35,13199.18,Retail item under Large Appliances.,Unit
PROD083,Cello Water Bottle 1L,CAT008,SUP008,1.34,5730.13,Retail item under Kitchen Gadgets.,Unit
PROD084,Whirlpool Microwave 20L,CAT003,SUP037,1.16,10012.93,Retail item under Large Appliances.,Unit
PROD085,Wonderchef Tawa 28cm,CAT007,SUP016,1.36,7062.1,Retail item under Cookware & Pots.,Unit
PROD086,Parle-G Biscuits 400g (Pack of 3),CAT002,SUP003,1.11,479.83,Retail item under Packaged Foods.,Unit
PROD087,Global Desi Palazzo Set,CAT006,SUP022,1.29,4802.66,Retail item under Women's Apparel.,Unit
PROD088,Organic Bananas 1kg (Pack of 2),CAT001,SUP010,1.2,120.85,Retail item under Fresh Groceries.,Unit
PROD089,Hawkins Stainless Steel Pan 3L,CAT007,SUP040,1.78,7302.33,Retail item under Cookware & Pots.,Unit
PROD090,Prestige Chopper,CAT008,SUP021,1.65,4185.67,Retail item under Kitchen Gadgets.,Unit
PROD091,Philips Air Fryer 2.2L,CAT004,SUP037,1.29,25062.47,Retail item under Small Electronics.,Unit
PROD092,Borosil Casserole Dish,CAT007,SUP032,1.72,689.15,Retail item under Cookware & Pots.,Unit
PROD093,Panasonic Electric Kettle 1.5L,CAT004,SUP018,1.25,65278.75,Retail item under Small Electronics.,Unit
PROD094,Tomato 1kg (Pack of 1),CAT001,SUP036,1.17,102.21,Retail item under Fresh Groceries.,Unit
PROD095,Prestige Sandwich Maker,CAT004,SUP006,1.3,55407.38,Retail item under Small Electronics.,Unit
PROD096,Louis Philippe Chinos,CAT005,SUP038,1.38,3274.89,Retail item under Men's Apparel.,Unit
PROD097,Global Desi Palazzo Set,CAT006,SUP022,1.44,4544.25,Retail item under Women's Apparel.,Unit
PROD098,Global Desi Palazzo Set,CAT006,SUP013,1.39,2324.51,Retail item under Women's Apparel.,Unit
PROD099,Biba Embroidered Kurti,CAT006,SUP013,1.77,7345.73,Retail item under Women's Apparel.,Unit
PROD100,Prestige Sandwich Maker,CAT004,SUP039,1.33,25635.46,Retail item under Small Electronics.,Unit
PROD101,Peter England Formal Shirt,CAT005,SUP012,1.41,6516.03,Retail item under Men's Apparel.,Unit
PROD102,Peter England Formal Shirt,CAT005,SUP004,1.32,5236.57,Retail item under Men's Apparel.,Unit
PROD103,Louis Philippe Chinos,CAT005,SUP001,1.66,5974.04,Retail item under Men's Apparel.,Unit
PROD104,Van Heusen Blazer,CAT005,SUP017,1.44,3979.08,Retail item under Men's Apparel.,Unit
PROD105,Inalsa Food Processor,CAT008,SUP037,1.47,6712.18,Retail item under Kitchen Gadgets.,Unit
PROD106,Amul Milk 1L (Pack of 1),CAT001,SUP016,1.19,682.43,Retail item under Fresh Groceries.,Unit
PROD107,Kissan Tomato Ketchup 1kg (Pack of 2),CAT002,SUP034,1.18,514.75,Retail item under Packaged Foods.,Unit
PROD108,Wonderchef Tawa 28cm,CAT007,SUP028,1.41,7077.71,Retail item under Cookware & Pots.,Unit
PROD109,Peter England Formal Shirt,CAT005,SUP014,1.66,5727.93,Retail item under Men's Apparel.,Unit
PROD110,Peter England Formal Shirt,CAT005,SUP011,1.35,1450.64,Retail item under Men's Apparel.,Unit
PROD111,Organic Bananas 1kg (Pack of 2),CAT001,SUP015,1.15,565.66,Retail item under Fresh Groceries.,Unit
PROD112,Allen Solly Polo Tee,CAT005,SUP017,1.5,5911.02,Retail item under Men's Apparel.,Unit
PROD113,Prestige Sandwich Maker,CAT004,SUP018,1.22,11045.71,Retail item under Small Electronics.,Unit
PROD114,LG Frost Free Refrigerator 260L,CAT003,SUP037,1.39,7741.08,Retail item under Large Appliances.,Unit
PROD115,Van Heusen Blazer,CAT005,SUP018,1.63,1471.66,Retail item under Men's Apparel.,Unit
PROD116,Prestige Chopper,CAT008,SUP021,1.27,853.85,Retail item under Kitchen Gadgets.,Unit
PROD117,Peter England Formal Shirt,CAT005,SUP038,1.78,1298.46,Retail item under Men's Apparel.,Unit
PROD118,Fresh Paneer 200g (Pack of 3),CAT001,SUP034,1.18,67.21,Retail item under Fresh Groceries.,Unit
PROD119,Cello Water Bottle 1L,CAT008,SUP032,1.57,1888.43,Retail item under Kitchen Gadgets.,Unit
PROD120,Amul Butter 500g (Pack of 2),CAT002,SUP011,1.13,343.06,Retail item under Packaged Foods.,Unit
PROD121,Global Desi Palazzo Set,CAT006,SUP036,1.41,5487.42,Retail item under Women's Apparel.,Unit
PROD122,Organic Bananas 1kg (Pack of 1),CAT001,SUP033,1.13,272.02,Retail item under Fresh Groceries.,Unit
PROD123,Tomato 1kg (Pack of 2),CAT001,SUP040,1.12,343.71,Retail item under Fresh Groceries.,Unit
PROD124,Prestige Chopper,CAT008,SUP009,1.36,5766.33,Retail item under Kitchen Gadgets.,Unit
PROD125,Van Heusen Blazer,CAT005,SUP039,1.52,7409.15,Retail item under Men's Apparel.,Unit
PROD126,Bajaj Mixer Grinder 500W,CAT004,SUP006,1.15,24655.32,Retail item under Small Electronics.,Unit
PROD127,Philips Air Fryer 2.2L,CAT004,SUP032,1.19,36846.58,Retail item under Small Electronics.,Unit
PROD128,Allen Solly Polo Tee,CAT005,SUP016,1.52,3695.61,Retail item under Men's Apparel.,Unit
PROD129,Meyer Glass Storage Set,CAT008,SUP009,1.76,3984.34,Retail item under Kitchen Gadgets.,Unit
PROD130,Parle-G Biscuits 400g (Pack of 2),CAT002,SUP001,1.18,304.11,Retail item under Packaged Foods.,Unit
PROD131,Allen Solly Polo Tee,CAT005,SUP032,1.57,7295.4,Retail item under Men's Apparel.,Unit
PROD132,Bosch Dishwasher 12 Place,CAT003,SUP035,1.25,44797.86,Retail item under Large Appliances.,Unit
PROD133,Wonderchef Tawa 28cm,CAT007,SUP037,1.73,8905.12,Retail item under Cookware & Pots.,Unit
PROD134,Hawkins Stainless Steel Pan 3L,CAT007,SUP031,1.48,7021.22,Retail item under Cookware & Pots.,Unit
PROD135,Wonderchef Tawa 28cm,CAT007,SUP010,1.69,9192.2,Retail item under Cookware & Pots.,Unit
PROD136,Inalsa Food Processor,CAT008,SUP007,1.78,1624.77,Retail item under Kitchen Gadgets.,Unit
PROD137,Inalsa Food Processor,CAT008,SUP027,1.5,4516.86,Retail item under Kitchen Gadgets.,Unit
PROD138,LG Frost Free Refrigerator 260L,CAT003,SUP040,1.44,45319.41,Retail item under Large Appliances.,Unit
PROD139,Prestige Pressure Cooker 5L,CAT007,SUP025,1.72,8121.44,Retail item under Cookware & Pots.,Unit
PROD140,Global Desi Palazzo Set,CAT006,SUP016,1.27,6134.11,Retail item under Women's Apparel.,Unit
PROD141,Louis Philippe Chinos,CAT005,SUP007,1.49,6214.07,Retail item under Men's Apparel.,Unit
PROD142,Meyer Glass Storage Set,CAT008,SUP021,1.75,6813.64,Retail item under Kitchen Gadgets.,Unit
PROD143,Fresh Paneer 200g (Pack of 2),CAT001,SUP027,1.11,312.07,Retail item under Fresh Groceries.,Unit
PROD144,Samsung Front Load Washer 7kg,CAT003,SUP040,1.33,17109.63,Retail item under Large Appliances.,Unit
PROD145,Prestige Sandwich Maker,CAT004,SUP017,1.19,70794.04,Retail item under Small Electronics.,Unit
PROD146,Cello Water Bottle 1L,CAT008,SUP019,1.74,6526.58,Retail item under Kitchen Gadgets.,Unit
PROD147,LG Frost Free Refrigerator 260L,CAT003,SUP020,1.25,37146.65,Retail item under Large Appliances.,Unit
PROD148,Borosil Casserole Dish,CAT007,SUP031,1.42,3760.71,Retail item under Cookware & Pots.,Unit
PROD149,Maggi Masala Noodles 2-min (Pack of 2),CAT002,SUP002,1.16,479.3,Retail item under Packaged Foods.,Unit
PROD150,Borosil Casserole Dish,CAT007,SUP039,1.73,506.04,Retail item under Cookware & Pots.,Unit
PROD151,Cello Water Bottle 1L,CAT008,SUP015,1.38,5965.24,Retail item under Kitchen Gadgets.,Unit
PROD152,Panasonic Electric Kettle 1.5L,CAT004,SUP009,1.37,61149.55,Retail item under Small Electronics.,Unit
PROD153,Aashirvaad Atta 5kg (Pack of 2),CAT002,SUP009,1.1,614.21,Retail item under Packaged Foods.,Unit
PROD154,Parle-G Biscuits 400g (Pack of 2),CAT002,SUP035,1.12,594.51,Retail item under Packaged Foods.,Unit
PROD155,W Linen Dress,CAT006,SUP019,1.39,6407.87,Retail item under Women's Apparel.,Unit
PROD156,Biba Embroidered Kurti,CAT006,SUP026,1.29,3494.27,Retail item under Women's Apparel.,Unit
PROD157,Biba Embroidered Kurti,CAT006,SUP008,1.26,5545.36,Retail item under Women's Apparel.,Unit
PROD158,Cello Water Bottle 1L,CAT008,SUP025,1.62,6127.41,Retail item under Kitchen Gadgets.,Unit
PROD159,Biba Embroidered Kurti,CAT006,SUP036,1.51,5727.26,Retail item under Women's Apparel.,Unit
PROD160,Fabindia Cotton Saree,CAT006,SUP020,1.6,5840.27,Retail item under Women's Apparel.,Unit
PROD161,Prestige Pressure Cooker 5L,CAT007,SUP032,1.77,1741.38,Retail item under Cookware & Pots.,Unit
PROD162,Aashirvaad Atta 5kg (Pack of 1),CAT002,SUP024,1.11,693.15,Retail item under Packaged Foods.,Unit
PROD163,Hawkins Stainless Steel Pan 3L,CAT007,SUP040,1.61,7886.46,Retail item under Cookware & Pots.,Unit
PROD164,Borosil Casserole Dish,CAT007,SUP029,1.45,611.55,Retail item under Cookware & Pots.,Unit
PROD165,Panasonic Electric Kettle 1.5L,CAT004,SUP023,1.36,10987.73,Retail item under Small Electronics.,Unit
PROD166,Organic Bananas 1kg (Pack of 2),CAT001,SUP006,1.11,174.46,Retail item under Fresh Groceries.,Unit
PROD167,Philips Air Fryer 2.2L,CAT004,SUP037,1.25,6245.7,Retail item under Small Electronics.,Unit
PROD168,Philips Air Fryer 2.2L,CAT004,SUP014,1.32,71602.73,Retail item under Small Electronics.,Unit
PROD169,Panasonic Electric Kettle 1.5L,CAT004,SUP001,1.39,70528.73,Retail item under Small Electronics.,Unit
PROD170,Louis Philippe Chinos,CAT005,SUP008,1.55,8423.51,Retail item under Men's Apparel.,Unit
PROD171,Amul Milk 1L (Pack of 1),CAT001,SUP021,1.18,318.62,Retail item under Fresh Groceries.,Unit
PROD172,Amul Milk 1L (Pack of 2),CAT001,SUP008,1.17,76.18,Retail item under Fresh Groceries.,Unit
PROD173,Amul Butter 500g (Pack of 2),CAT002,SUP029,1.15,633.96,Retail item under Packaged Foods.,Unit
PROD174,Philips Air Fryer 2.2L,CAT004,SUP034,1.42,67821.7,Retail item under Small Electronics.,Unit
PROD175,Van Heusen Blazer,CAT005,SUP026,1.27,4606.98,Retail item under Men's Apparel.,Unit
PROD176,Prestige Pressure Cooker 5L,CAT007,SUP006,1.75,4941.84,Retail item under Cookware & Pots.,Unit
PROD177,Fabindia Cotton Saree,CAT006,SUP038,1.4,832.76,Retail item under Women's Apparel.,Unit
PROD178,Global Desi Palazzo Set,CAT006,SUP033,1.54,8426.57,Retail item under Women's Apparel.,Unit
PROD179,Prestige Pressure Cooker 5L,CAT007,SUP036,1.31,5782.01,Retail item under Cookware & Pots.,Unit
PROD180,Prestige Sandwich Maker,CAT004,SUP030,1.22,37012.69,Retail item under Small Electronics.,Unit
PROD181,Wonderchef Tawa 28cm,CAT007,SUP017,1.42,5794.27,Retail item under Cookware & Pots.,Unit
PROD182,Fabindia Cotton Saree,CAT006,SUP006,1.51,5822.27,Retail item under Women's Apparel.,Unit
PROD183,Amul Butter 500g (Pack of 1),CAT002,SUP036,1.14,602.91,Retail item under Packaged Foods.,Unit
PROD184,Tomato 1kg (Pack of 3),CAT001,SUP023,1.17,475.41,Retail item under Fresh Groceries.,Unit
PROD185,Prestige Pressure Cooker 5L,CAT007,SUP007,1.58,8427.86,Retail item under Cookware & Pots.,Unit
PROD186,Bajaj Mixer Grinder 500W,CAT004,SUP023,1.22,52832.99,Retail item under Small Electronics.,Unit
PROD187,Biba Embroidered Kurti,CAT006,SUP036,1.57,6678.28,Retail item under Women's Apparel.,Unit
PROD188,Tomato 1kg (Pack of 3),CAT001,SUP018,1.13,661.89,Retail item under Fresh Groceries.,Unit
PROD189,Allen Solly Polo Tee,CAT005,SUP037,1.35,2825.37,Retail item under Men's Apparel.,Unit
PROD190,Prestige Pressure Cooker 5L,CAT007,SUP006,1.6,1591.74,Retail item under Cookware & Pots.,Unit
PROD191,Prestige Sandwich Maker,CAT004,SUP020,1.25,35416.76,Retail item under Small Electronics.,Unit
PROD192,Biba Embroidered Kurti,CAT006,SUP004,1.34,6549.32,Retail item under Women's Apparel.,Unit
PROD193,Parle-G Biscuits 400g (Pack of 2),CAT002,SUP027,1.15,544.52,Retail item under Packaged Foods.,Unit
PROD194,Louis Philippe Chinos,CAT005,SUP008,1.31,5519.62,Retail item under Men's Apparel.,Unit
PROD195,Van Heusen Blazer,CAT005,SUP026,1.42,4283.29,Retail item under Men's Apparel.,Unit
PROD196,Tata Salt 1kg (Pack of 1),CAT001,SUP017,1.12,259.78,Retail item under Fresh Groceries.,Unit
PROD197,Allen Solly Polo Tee,CAT005,SUP012,1.52,1337.48,Retail item under Men's Apparel.,Unit
PROD198,Bosch Dishwasher 12 Place,CAT003,SUP023,1.22,43260.22,Retail item under Large Appliances.,Unit
PROD199,Amul Butter 500g (Pack of 3),CAT002,SUP021,1.1,64.17,Retail item under Packaged Foods.,Unit
PROD200,Wonderchef Tawa 28cm,CAT007,SUP026,1.48,5882.81,Retail item under Cookware & Pots.,Unit
PROD201,Fresh Paneer 200g (Pack of 1),CAT001,SUP006,1.16,657.59,Retail item under Fresh Groceries.,Unit
PROD202,Prestige Pressure Cooker 5L,CAT007,SUP006,1.57,2398.03,Retail item under Cookware & Pots.,Unit
PROD203,Borosil Casserole Dish,CAT007,SUP005,1.37,5706.71,Retail item under Cookware & Pots.,Unit
PROD204,Kissan Tomato Ketchup 1kg (Pack of 3),CAT002,SUP010,1.18,188.71,Retail item under Packaged Foods.,Unit
PROD205,Philips Air Fryer 2.2L,CAT004,SUP010,1.21,13376.88,Retail item under Small Electronics.,Unit
PROD206,Maggi Masala Noodles 2-min (Pack of 3),CAT002,SUP029,1.18,426.05,Retail item under Packaged Foods.,Unit
PROD207,W Linen Dress,CAT006,SUP020,1.29,1344.86,Retail item under Women's Apparel.,Unit
PROD208,Peter England Formal Shirt,CAT005,SUP029,1.29,2706.03,Retail item under Men's Apparel.,Unit
PROD209,Tata Salt 1kg (Pack of 2),CAT001,SUP040,1.11,651.84,Retail item under Fresh Groceries.,Unit
PROD210,Wonderchef Tawa 28cm,CAT007,SUP029,1.77,5835.21,Retail item under Cookware & Pots.,Unit
PROD211,Panasonic Electric Kettle 1.5L,CAT004,SUP029,1.3,52047.28,Retail item under Small Electronics.,Unit
PROD212,Parle-G Biscuits 400g (Pack of 3),CAT002,SUP016,1.16,100.34,Retail item under Packaged Foods.,Unit
PROD213,Prestige Chopper,CAT008,SUP024,1.59,4772.16,Retail item under Kitchen Gadgets.,Unit
PROD214,Van Heusen Blazer,CAT005,SUP004,1.44,3450.3,Retail item under Men's Apparel.,Unit
PROD215,Biba Embroidered Kurti,CAT006,SUP019,1.56,3090.17,Retail item under Women's Apparel.,Unit
PROD216,Louis Philippe Chinos,CAT005,SUP023,1.57,3140.24,Retail item under Men's Apparel.,Unit
PROD217,Van Heusen Blazer,CAT005,SUP020,1.64,1520.28,Retail item under Men's Apparel.,Unit
PROD218,Borosil Casserole Dish,CAT007,SUP006,1.62,7321.14,Retail item under Cookware & Pots.,Unit
PROD219,Borosil Casserole Dish,CAT007,SUP022,1.42,490.91,Retail item under Cookware & Pots.,Unit
PROD220,Meyer Glass Storage Set,CAT008,SUP019,1.33,1914.34,Retail item under Kitchen Gadgets.,Unit
PROD221,Kissan Tomato Ketchup 1kg (Pack of 3),CAT002,SUP022,1.19,701.54,Retail item under Packaged Foods.,Unit
PROD222,Bosch Dishwasher 12 Place,CAT003,SUP040,1.2,13858.52,Retail item under Large Appliances.,Unit
PROD223,Bosch Dishwasher 12 Place,CAT003,SUP016,1.26,5747.31,Retail item under Large Appliances.,Unit
PROD224,Cello Water Bottle 1L,CAT008,SUP035,1.68,7056.08,Retail item under Kitchen Gadgets.,Unit
PROD225,Panasonic Electric Kettle 1.5L,CAT004,SUP024,1.39,87327.74,Retail item under Small Electronics.,Unit
PROD226,Prestige Chopper,CAT008,SUP034,1.68,7206.44,Retail item under Kitchen Gadgets.,Unit
PROD227,Hawkins Stainless Steel Pan 3L,CAT007,SUP017,1.69,7670.37,Retail item under Cookware & Pots.,Unit
PROD228,Organic Bananas 1kg (Pack of 2),CAT001,SUP008,1.11,445.71,Retail item under Fresh Groceries.,Unit
PROD229,Peter England Formal Shirt,CAT005,SUP010,1.4,5958.9,Retail item under Men's Apparel.,Unit
PROD230,Prestige Pressure Cooker 5L,CAT007,SUP023,1.37,7149.58,Retail item under Cookware & Pots.,Unit
PROD231,Organic Bananas 1kg (Pack of 1),CAT001,SUP006,1.14,337.01,Retail item under Fresh Groceries.,Unit
PROD232,Fabindia Cotton Saree,CAT006,SUP022,1.76,700.44,Retail item under Women's Apparel.,Unit
PROD233,Samsung Front Load Washer 7kg,CAT003,SUP009,1.43,6035.69,Retail item under Large Appliances.,Unit
PROD234,Prestige Chopper,CAT008,SUP017,1.75,6091.01,Retail item under Kitchen Gadgets.,Unit
PROD235,Bajaj Mixer Grinder 500W,CAT004,SUP028,1.37,49983.67,Retail item under Small Electronics.,Unit
PROD236,Parle-G Biscuits 400g (Pack of 1),CAT002,SUP040,1.1,254.95,Retail item under Packaged Foods.,Unit
PROD237,Inalsa Food Processor,CAT008,SUP035,1.75,1456.0,Retail item under Kitchen Gadgets.,Unit
PROD238,Tomato 1kg (Pack of 3),CAT001,SUP001,1.11,213.23,Retail item under Fresh Groceries.,Unit
PROD239,Fabindia Cotton Saree,CAT006,SUP006,1.35,4382.07,Retail item under Women's Apparel.,Unit
PROD240,Biba Embroidered Kurti,CAT006,SUP036,1.55,8145.82,Retail item under Women's Apparel.,Unit
PROD241,Organic Bananas 1kg (Pack of 2),CAT001,SUP017,1.14,67.45,Retail item under Fresh Groceries.,Unit
PROD242,Fresh Paneer 200g (Pack of 1),CAT001,SUP007,1.17,305.39,Retail item under Fresh Groceries.,Unit
